,name,location
0,Muiñeira dos Fosados, Fosados
1,Detrás das airas, airas
2,Muiñeira de Quindous, Quindous
3,Muiñeira de Quindous, "Quindous, Cervantes, Lugo"
4,Muiñeira,
5,Muiñeira de Monforte, Monforte
6,Muiñeira de Ventosa, Ventosa
7,Muiñeira,
8,Muiñeira dos Dezas, Dezas
9,Muiñeira de Coia, Coia
10,Muiñeira da Fonsagrada,
11,Palmo e meio de buxo, 
12,O recuncho da palleta,
13,Finiña,
14,Finiña dos Meus Amores,
15,Carballesa,
16,Carballesa, "Boimorto, A Coruña"
17,Muiñeira de Ambite, Ambite
18,Muiñeira de Pastoriza, Pastoriza
19,Muiñeira de Montrove, Montrove
20,Muiñeira de Eirís, Eirís
21,Muiñeira dos Nenos,
22,Moliñeira da Rogueira, Rogueira
23,Faragulliñas,
24,Muiñeira do Lar, Lar
25,Muiñeira do Lar, Lar
26,Muiñeira da Fontesanta,
27,Muiñeira da Fonsagrada,
28,Muiñeira da Fonsagrada,
29,Muiñeira de Campolameiro, Campolameiro
30,Muiñeira de Campolameiro, Campolameiro
31,Muiñeira vella de Romeor, Romeor
32,Muiñeira vella de Romeor, Romeor
33,Muiñeira do Canizo, "O Canizo, A Gudiña , Ourense"
34,Ao muiño vais,
35,Muiñeira,
36,Muiñeira de Arabexo, " Arabexo, Val do Dubra, A Coruña"
37,Muiñeira,
38,Muiñeira de Trasmonte, "Trasmonte, Ames, A Coruña"
39,Muiñeira de Trasmonte, "Trasmonte, Ames, A Coruña"
40,Muiñeira de Paulino,  
41,Muiñeira de Paulino,  
42,Muiñeira de Boimoirto, " Boimorto, A Coruña"
43,Muiñeira dos Ancares, Ancares
44,Muiñeira de Meira, Meira
45,Muiñeira de Polín, Polín
46,Muiñeira de Infesta, Infesta
47,Muiñeira de Vilaverde, Vilaver
48,Muiñeira de Gonte, Gonte
49,Muiñeira de Gonte, Gonte
50,Muiñeira de San Cosmade, San Cosma
51,Muiñeira de Cabra, "Queixas, Cerceda, A Coruña"
52,Muiñeira de Pol, "Pol, Lugo"
53,Muiñeira de Ambite, Ambite
54,Muiñeira de Santa Cristina de Marcelle, "Santa Cristina de Marcelle, A Baña, A Coruña" 
55,Muiñeira de Oirós, Oirós
56,Aires do Castelo, Castelo
57,Muiñeira,
58,Muiñeira de Rebulín, Rebulín
59,Muiñeira da Dina,
60,Mariñana,
61,"Arrechégate, Lourenza",
62,"¡Ei, os de Sergude!",
63,Ai Rosiña,
64,Na freixa,
65,Primeira de Laura,
66,Muiñeira de Corme, "Corme, Ponteceso, A Coruña"
67,Muiñeira de Corme, "Corme, Ponteceso, A Coruña"
68,Muiñeira de Santiago de Miraz, "Santiago de Miraz, Friol, Lugo" 
69,Muiñeira de Santiago de Miraz, "Santiago de Miraz, Friol, Lugo"
70,Muiñeira de Sendelle, Sen
71,Muiñeira de Sendelle, Sen
72,Muiñeira,
73,Muiñeira de Monterrei, Monterrei
74,Muiñeira de Monterrei, Monterrei
75,Muiñeira das Nogais, "As Nogais, Lugo"
76,Carballesa, "O Carballiño, Ourense"
77,Muiñeira de Cercedo, Cercedo
78,Muiñeira de Eiriz, "Eiriz, Folgoso do Courel, Quiroga, Lugo"
79,Muiñeira,
80,Muiñeira de San Fins, San Fins
81,Muiñeira de Pazos de Borbén, "Pazos de Borbén, Pontevedra" 
82,Muiñeira de Borreiro, Borreiro
83,Muiñeira de Borreiro, Borreiro
84,Muiñeira de Burón, Burón
85,Muiñeira de Burón, Burón
86,Danza do Molete, Molete
87,A Alfonsina,
88,Carballesa de Ibio, Ibio
89,Muiñeira de Santos, "A Fonsagrada"
90,Montañesa de Lugo, Lugo
91,Muiñeira Montañesa, Montañesa de Lugo
92,Muiñeira de San Román de Cervantes, "San Román, Cervantes, Lugo"
93,Muiñeira, "Navia de Suarna, Lugo"
94,"Baila, nena",
95,Muiñeira,
96,Muiñeira, "Vilarmide, A Pontenova"
97,Muiñeira, "Vilarmide, A Pontenova"
98,Muiñeira, "Cangas, Pontevedra"
99,Muiñeira, "Aldán, Cangas, Pontevedra"
100,Muiñeira de Aldán, "Aldán, Cangas, Pontevedra"
101,Muiñeira,
102,Ribeirana,
103,Carballesa,
104,Muiñeira,
105,Muiñeira del Gallo,
106,Muiñeira de Casadelas, "Lema, Baldaio, A Coruña"
107,Muiñeira de Calvos, Calvos
108,Muiñeira de Trarigo, Trarigo
109,Muiñeira de Lucas, "Sambreixo, Parga, Lugo"
110,Muiñeira de Leiloio, "Leiloio, A Coruña"
111,Muiñeira Vella,
112,Muiñeira Vella de Mórdomo,"Mórdomo, A Coruña"
113,Muiñeira Vella de Mórdomo,"Mórdomo, A Coruña"
114,Muiñeira,
115,Muiñeira de Clemente, Clemente
116,Muiñeira de Carballo, "Carballo, A Coruña"
117,Muiñeira de Grixalba, "Grixalba, Sobrado dos Monxes, A Coruña"
118,Muiñeira de Vilamaior, "Vilamaior, Ordes, A Coruña"
119,Muiñeira de Cances, "Cances, A Coruña"
120,Muiñeira,
121,Muiñeira de Florencio, Florencio
122,Muiñeira de Rodís, "Celeiro, Lugo"
123,Muliñeira de Romeor, "Romeor, O Courel, Lugo"
